gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days
100000000011452100,peripheral,0.5,0,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: 1 плательщик 68%",253,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,3,1,7,2,110000.0,16685.0,0.1516818181818182,0.5165289256198347,1.0,3.368496473580486e-06,2,0,1.0,1,0.0,0.0,75000.0,16685.0,0.6818181818181818,1.0,58315.0,1,1,1,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 68% входящих (HHI 0.52),0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,7
100000003154105100,peripheral,0.5,0,0.9497330960854092,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 7. Контр: внешние средства ×5.6",104,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,7,1,9,60000.0,338000.0,5.633333333333334,1.0,0.35112566086621616,0.0001400898239306708,0,0,0.16272189349112426,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 7 | маршрутов seed 0,"отправил в 5.6 раза больше, чем получил в выгрузке: источник средств вне данных | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003157333100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,1391,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,2,1,0,1,0,30000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,30000.0,0.0,1.0,0.0,30000.0,1,1,1,колено 2 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003157679100,terminal,0.7,0,0.8698843416370107,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: прослежено 0% входящих,283,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,4,0,4,0,541000.0,0.0,0.0,0.3187121815218617,0.0,0.0,3,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,1,колено 3 | исходящих связей 0 | прослежено 0% входящих,лишь 0% входящих прослеживается до денег курьеров,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3
100000003158727100,terminal,0.8438604120236994,0,0.8111654804270463,конечный получатель в пределах выгрузки (0.84): колено 1; исходящих связей 0. Контр: не выявлен,402,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,3,0,3,0,367940.0,0.0,0.0,0.3683954883812556,0.0,0.0,3,0,0.0,2,0.0,0.0,176440.0,0.0,0.47953470674566506,0.0,176440.0,4,4,1,колено 1 | исходящих связей 0 | прослежено 48% входящих,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000003159641100,peripheral,0.5,0,0.900355871886121,"периферия, признаков роли не выявлено (0.50): входящих связей 4; исходящих связей 1. Контр: внешние средства ×3.1",221,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,2,4,1,7,1,64000.0,197800.0,3.090625,0.26513671875,1.0,5.8849614861964964e-05,3,0,1.0,1,0.0,0.0,6000.0,6000.0,0.09375,0.030333670374115267,0.0,4,2,0,входящих связей 4 | исходящих связей 1 | маршрутов seed 2,"отправил в 3.1 раза больше, чем получил в выгрузке: источник средств вне данных",0.0,0.0,0.0,0.0,0.0,1.0,0.25,4
100000003163256100,transit,0.41913236929922154,0,0.6983985765124555,признаки транзитного счёта (0.42): пропуск 1.11; быстро отправлено 0%. Контр: 1 плательщик 100%,654,признаки транзитного счёта,,False,низкая,full,False,False,False,False,False,1,1,1,1,1,13485.0,15000.0,1.1123470522803114,1.0,1.0,1.922024458454748e-05,1,0,0.0,1,0.0,0.0,13485.0,0.0,1.0,0.0,13485.0,2,1,1,пропуск 1.11 | быстро отправлено 0% | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003163886100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,1392,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,500000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003164661100,terminal,0.7,3,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,1393,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,3,0,596200.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
100000003166017100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,1394,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,15000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003166755100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,1395,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,24010.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003171006100,terminal,0.7,0,0.6983985765124555,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 63%,655,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,2,0,2,0,485000.0,0.0,0.0,0.5332128812838771,0.0,0.0,2,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 63% входящих (HHI 0.53),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003171587100,peripheral,0.5,0,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 2. Контр: маршрутов от seed 0",284,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,2,2,2,7,700000.0,431300.0,0.6161428571428571,0.5918367346938775,0.8131004303899227,3.883678287186913e-05,2,0,0.0,2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,входящих связей 2 | исходящих связей 2 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 71% входящих (HHI 0.59),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003173783100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: маршрутов от seed 0",1396,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,2,0,23500.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
100000003177533100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: маршрутов от seed 0",1397,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,3,0,20000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
100000003178549100,peripheral,0.5,0,0.922153024911032,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 4. Контр: 1 плательщик 84%",168,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,2,4,2,4,250000.0,89080.0,0.35632,0.7311999999999999,0.4813721222317683,0.000272122020152055,1,3,0.0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 2 | исходящих связей 4 | маршрутов seed 1,крупнейший плательщик дал 84% входящих (HHI 0.73),0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000003180305100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,1398,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,144000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,3,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003180820100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,1399,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,101000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003186579100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: маршрутов от seed 0",1400,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,2,0,110000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
100000003187359100,terminal,1.0,1,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,1401,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,19072.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,19072.0,0.0,1.0,0.0,19072.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003188607100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",656,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,1,1,1,1,18000.0,5000.0,0.2777777777777778,1.0,1.0,5.944405541612623e-07,0,0,0.0,1,1.0,0.0,18000.0,0.0,1.0,0.0,18000.0,1,1,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003190207100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: внешние средства ×75.4",657,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,1,1,8,5000.0,377000.0,75.4,1.0,1.0,2.1003566247031264e-05,0,0,0.10610079575596817,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 0,"отправил в 75.4 раза больше, чем получил в выгрузке: источник средств вне данных | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003191430100,terminal,0.7392,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,1402,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,180000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,23520.0,0.0,0.13066666666666665,0.0,23520.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 13% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003192220100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,1403,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,2,0,60000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
100000003192309100,peripheral,0.5,1,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: внешние средства ×12.4",658,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,1,1,1,17200.0,213000.0,12.383720930232558,1.0,1.0,1.387027959709612e-06,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 0,"отправил в 12.4 раза больше, чем получил в выгрузке: источник средств вне данных | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003194831100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,1404,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,6265.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003199390100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: 1 плательщик 100%,1405,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,260000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003200071100,peripheral,0.5,14,0.3173932384341637,"периферия, признаков роли не выявлено (0.50): входящих связей 0; исходящих связей 1. Контр: входящие seed вне выборки",1406,"периферия, признаков роли не выявлено",,False,средняя,in_unseen_seed,False,False,False,True,False,0,0,1,0,1,0.0,30000.0,,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,30000.0,0.0,1.0,0.0,0,0,0,входящих связей 0 | исходящих связей 1 | маршрутов seed 0,seed: входящие вне выборки не видны,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
100000003204491100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",659,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,1,1,2,140000.0,100000.0,0.7142857142857143,1.0,1.0,1.922024458454748e-05,1,0,1.0,1,0.0,0.0,17181.0,17181.0,0.12272142857142856,0.17181,0.0,1,1,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003205210100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,1407,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,137563.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,137563.0,0.0,1.0,0.0,137563.0,4,3,2,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003207060100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,1408,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,53000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003213473100,distributor,0.4378958333333334,0,0.9713078291814946,признаки веерного распределения (0.44): получателей 11; отправлено 240 тыс. ₸. Контр: внешние средства ×4.2,63,признаки веерного распределения,,False,низкая,external_funding,False,False,False,False,False,3,1,11,2,12,57500.0,240000.0,4.173913043478261,1.0,0.12368055555555556,0.00010972673620999486,1,5,0.1875,1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,получателей 11 | отправлено 240 тыс. ₸ | быстро отправлено 19%,"отправил в 4.2 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
100000003214786100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,1409,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,5000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003215448100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: 1 плательщик 100%",403,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,2,1,4,91309.0,124000.0,1.3580260434349298,1.0,0.799687825182102,3.844048916909496e-05,1,0,0.06451612903225806,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 1 | исходящих связей 2 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003216073100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: маршрутов от seed 0",660,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,1,1,1,37001.0,70000.0,1.891840761060512,1.0,1.0,7.925874055483496e-07,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003218308100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,1410,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,11165.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003219438100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,1411,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,32000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003220685100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: прослежено 0% входящих",1412,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,2,0,1306000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,3,1,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 1,"лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
100000003221384100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: прослежено 0% входящих,1413,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,511200.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003221510100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: внешние средства ×5.0",404,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,2,1,3,24000.0,120000.0,5.0,1.0,0.5,3.844048916909496e-05,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,входящих связей 1 | исходящих связей 2 | маршрутов seed 1,"отправил в 5.0 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003230328100,peripheral,0.3,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.30): входящих связей 3; исходящих связей 0. Контр: обрыв 4-го колена, p=48%",405,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,3,0,3,0,26572.0,0.0,0.0,0.34442870564733313,0.0,0.0,2,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,3,1,0,входящих связей 3 | исходящих связей 0 | маршрутов seed 1,"обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,3
100000003230329100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: 1 плательщик 100%,1414,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,110000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,5000.0,0.0,0.045454545454545456,0.0,5000.0,2,1,0,колено 4 | исходящих связей 0 | прослежено 5% входящих,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003232675100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: маршрутов от seed 0",1415,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,2,0,44000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,2,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
100000003235780100,terminal,0.7692307692307692,0,0.6983985765124555,конечный получатель в пределах выгрузки (0.77): колено 1; исходящих связей 0. Контр: 1 плательщик 77%,661,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,2,0,2,0,65000.0,0.0,0.0,0.6449704142011835,0.0,0.0,2,0,0.0,1,0.0,0.0,15000.0,0.0,0.23076923076923078,0.0,15000.0,2,1,1,колено 1 | исходящих связей 0 | прослежено 23% входящих,крупнейший плательщик дал 77% входящих (HHI 0.64),0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
