gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days,why
100000004722630100,peripheral,0.3,47,0.09477090747330962,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: обрыв 4-го колена, p=48%",1865,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,2,0,340000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"обрезан 4-м коленом, p_forward = 48% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.1,0.2664590747330961,0.0,0.796040925266904,0.0,0.5,0.0,2,"периферия, признаков роли не выявлено; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.08, оборот 0.08, роль 0.03; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 48%."
100000004722765100,peripheral,0.5,45,0.19723007606757734,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 3. Контр: внешние средства ×9.9",1327,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,3,1,9,230000.0,2284500.0,9.932608695652174,1.0,0.9499109038468108,5.8255174307803695e-05,1,0,0.07660319544758153,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 1 | исходящих связей 3 | маршрутов seed 1,"отправил в 9.9 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.1,0.4866548042704626,0.0018458698661744347,0.9773131672597865,0.07660319544758153,0.7,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/3; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.18%; быстро отправлено 8%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, оборот 0.10, роль 0.03; множитель 0.70. Контр: отправил в 9.9 раза больше, чем получил в выгрузке: источник средств вне данных."
100000004723755100,peripheral,0.5,3,0.09995284697508895,"периферия, признаков роли не выявлено (0.50): входящих связей 0; исходящих связей 1. Контр: входящие seed вне выборки",1755,"периферия, признаков роли не выявлено",,False,средняя,in_unseen_seed,False,False,False,True,False,0,0,1,0,5,0.0,95000.0,,0.0,1.0,0.0,0,1,0.0,0,0.2,0.0,0.0,95000.0,0.0,1.0,0.0,0,0,0,входящих связей 0 | исходящих связей 1 | маршрутов seed 0,seed: входящие вне выборки не видны,0.1,0.2664590747330961,0.0,0.5665035587188612,0.0,0.6,0.0,0,"периферия, признаков роли не выявлено; связи вход/выход 0/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 0. Вклады в приоритет: деньги курьеров 0.08, оборот 0.06, роль 0.03; множитель 0.60. Контр: seed: входящие вне выборки не видны."
100000004726132100,terminal,0.7,0,0.12569727569971442,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 1. Контр: маршрутов от seed 0,1450,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,1,1,2,349000.0,24000.0,0.06876790830945559,1.0,1.0,1.922024458454748e-05,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 1 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0009229349330872173,0.8127224199288257,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, оборот 0.08, деньги курьеров 0.08; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000004732589100,terminal,0.7,8,0.12144572953736654,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,1481,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,227520.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.7295373665480427,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.07; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000004737477100,transit,0.3525240713111192,0,0.46135418630123454,признаки транзитного счёта (0.35): пропуск 0.82; быстро отправлено 37%. Контр: 1 плательщик 61%,112,признаки транзитного счёта,,False,низкая,full,False,False,False,False,False,1,2,1,3,3,49598.0,40500.0,0.8165651840800032,0.523079696816276,1.0,1.922024458454748e-05,2,0,0.37037037037037035,1,0.3333333333333333,0.0,30127.0,20500.0,0.6074236864389693,0.5061728395061729,9627.0,2,1,1,пропуск 0.82 | быстро отправлено 37% | маршрутов seed 1,крупнейший плательщик дал 61% входящих (HHI 0.52),0.5,0.729314946619217,0.0009229349330872173,0.5533807829181495,0.37037037037037035,1.0,0.5,2,"признаки транзитного счёта; связи вход/выход 2/1; деньги курьеров: модельно атрибутировано 30,127 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 37%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.22, роль 0.15, оборот 0.06; множитель 1.00. Контр: крупнейший плательщик дал 61% входящих (HHI 0.52)."
100000004737764100,terminal,0.715,3,0.3968616548042705,конечный получатель в пределах выгрузки (0.71): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,298,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,600000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,30000.0,0.0,0.05,0.0,30000.0,1,1,0,колено 3 | исходящих связей 0 | прослежено 5% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7278692170818506,0.0,0.885008896797153,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 30,000 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.22, роль 0.09, оборот 0.09; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000004739664100,transit,0.28333333333333344,6,0.3779092311147313,признаки транзитного счёта (0.28): пропуск 0.83; быстро отправлено 0%. Контр: 1 плательщик 100%,362,признаки транзитного счёта,,False,низкая,full,False,False,False,False,False,1,1,1,1,1,12000.0,10000.0,0.8333333333333334,1.0,1.0,1.387027959709612e-06,1,0,0.0,1,0.0,0.0,12000.0,0.0,1.0,0.0,12000.0,1,1,1,пропуск 0.83 | быстро отправлено 0% | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.5,0.6829403914590747,0.0009229349330872173,0.2284252669039146,0.0,1.0,1.0,1,"признаки транзитного счёта; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 12,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, роль 0.15, оборот 0.02; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000004741837100,terminal,1.0,1,0.3333274021352313,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,605,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,25596.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,25596.0,0.0,1.0,0.0,25596.0,2,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7210854092526691,0.0,0.27001779359430605,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 25,596 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.22, роль 0.09, оборот 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000004744306100,peripheral,0.5,19,0.32678156207558545,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: 1 плательщик 100%",632,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,1,2,1,3,69000.0,92000.0,1.3333333333333333,1.0,0.5340264650283554,3.923307657464331e-05,0,0,0.0,1,0.0,0.0,69000.0,69000.0,1.0,0.75,0.0,3,1,1,входящих связей 1 | исходящих связей 2 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.7657918149466192,0.0009229349330872173,0.6685943060498221,0.0,1.0,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/2; деньги курьеров: модельно атрибутировано 69,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.23, оборот 0.07, роль 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000004746397100,terminal,0.7,4,0.30895350345772155,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 1. Контр: 1 плательщик 100%,778,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,1,1,1,219520.0,7500.0,0.03416545189504373,1.0,1.0,0.0006677699345145905,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 3 | исходящих связей 1 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.00046146746654360867,0.7286476868327402,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.05%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.07; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000004747154100,terminal,0.738898756660746,49,0.1096797153024911,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1614,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,67000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.4942170818505338,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.05; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000004750321100,terminal,0.7,8,0.10674377224199288,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,1647,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,2,0,2,0,50185.0,0.0,0.0,0.8051441607866179,0.0,0.0,2,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 89% входящих (HHI 0.81),0.3,0.2664590747330961,0.0,0.4354982206405694,0.0,0.5,1.0,2,"конечный получатель в пределах выгрузки; связи вход/выход 2/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.04; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000004750897100,terminal,0.7,1,0.08890569395017793,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,2008,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,10000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.07873665480427046,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.01; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000004756901100,terminal,0.7,1,0.11790925266903915,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,1521,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,153248.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.6588078291814946,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.07; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000004759121100,consolidator,0.38426899424717326,0,0.6117684411867736,признаки точки консолидации (0.38): плательщиков 6; пик за день 1. Контр: не выявлен,15,признаки точки консолидации,,False,низкая,full,False,False,False,False,False,1,6,2,10,6,710000.0,312000.0,0.4394366197183099,0.21950009918666932,0.8261834319526626,7.7079125189577e-05,5,0,0.5192307692307693,1,0.0,0.0,50000.0,0.0,0.07042253521126761,0.0,50000.0,3,1,1,плательщиков 6 | пик за день 1 | входящих 710 тыс. ₸,,0.8,0.7545596085409252,0.0023073373327180432,0.9301601423487544,0.5192307692307693,1.0,0.6666666666666666,10,"признаки точки консолидации; связи вход/выход 6/2; деньги курьеров: модельно атрибутировано 50,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.23%; быстро отправлено 52%, пик плательщиков за день 1. Вклады в приоритет: роль 0.24, деньги курьеров 0.23, оборот 0.09; множитель 1.00. Контр: 93.0% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств."
100000004765639100,peripheral,0.5,0,0.2980830327362721,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: 1 плательщик 100%",866,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,1,2,1,2,5000.0,11000.0,2.2,1.0,0.5041322314049586,0.0,0,1,0.5454545454545454,1,1.0,0.0,5000.0,5000.0,1.0,0.45454545454545453,0.0,1,1,0,входящих связей 1 | исходящих связей 2 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.6589190391459074,0.00046146746654360867,0.15769572953736655,0.5454545454545454,1.0,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/2; деньги курьеров: модельно атрибутировано 5,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.05%; быстро отправлено 55%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, время 0.05, роль 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000004770073100,transit,0.7979084285295839,0,0.1699099091516717,признаки транзитного счёта (0.80): пропуск 1.00; быстро отправлено 100%. Контр: маршрутов от seed 0,1375,признаки транзитного счёта,,False,высокая,full,False,False,False,False,False,3,1,1,1,1,5462.4,5466.97,1.0008366285881665,1.0,1.0,1.922024458454748e-05,1,0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,пропуск 1.00 | быстро отправлено 100% | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.5,0.2664590747330961,0.0009229349330872173,0.09697508896797152,1.0,0.5,1.0,1,"признаки транзитного счёта; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; потеря seed-достижимости при удалении 0.09%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: роль 0.15, время 0.10, деньги курьеров 0.08; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000004777215100,terminal,0.738898756660746,22,0.3245640569395018,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",648,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,60000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,2,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.6236654804270463,0.0,0.474644128113879,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 2; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.19, роль 0.09, оборот 0.05; множитель 1.00. Контр: обрезан 4-м коленом, p_forward = 26%."
100000004779204100,peripheral,0.5,0,0.2698643022891085,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",1034,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,1,1,2,30450.0,20000.0,0.6568144499178982,1.0,1.0,1.922024458454748e-05,1,0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.4866548042704626,0.0009229349330872173,0.43683274021352314,0.5,1.0,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 50%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, время 0.05, оборот 0.04; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000004780083100,terminal,0.738898756660746,59,0.08821619217081851,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",2017,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,9999.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.06494661921708185,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.01; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000004780327100,terminal,0.738898756660746,8,0.09019572953736654,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1980,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,12000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.1045373665480427,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.01; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000004783447100,terminal,1.0,6,0.33488434163701064,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,598,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,26200.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,26200.0,0.0,1.0,0.0,26200.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7235320284697508,0.0,0.2782473309608541,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 26,200 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.22, роль 0.09, оборот 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000004784224100,peripheral,0.5,24,0.30601866171971354,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",801,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,1,1,2,1,23500.0,100000.0,4.25531914893617,1.0,1.0,1.981468513870874e-07,0,0,0.0,1,0.0,0.0,23500.0,23500.0,1.0,0.235,0.0,1,1,1,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.7131895017793595,0.0009229349330872173,0.6187722419928826,0.0,1.0,0.0,2,"периферия, признаков роли не выявлено; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 23,500 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.21, оборот 0.06, роль 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000004788983100,terminal,0.738898756660746,0,0.09923709964412812,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1769,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,27000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.28536476868327404,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.03; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000004790991100,terminal,1.0,1,0.4049243772241993,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,267,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,4,0,239413.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,239413.0,0.0,1.0,0.0,239413.0,2,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.8022686832740213,0.0,0.7424377224199288,0.0,1.0,0.0,4,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 239,413 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, роль 0.09, оборот 0.07; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
